bin,land_area_pct,fire_pct,enrichment_ratio,variable
0-5,74.15262511371688,25.026700419446037,0.3375025547789616,slope
5-10,7.175813172972079,20.526617269350876,2.8605283853633496,slope
10-15,4.221031338057949,17.07052975849517,4.044160867649263,slope
15-20,3.4888588013205415,16.68046342319703,4.781065779126238,slope
20-25,3.4694278013763666,12.952382712171326,3.733290748126521,slope
25-30,3.335662976853151,5.4858737227221495,1.6446127084150144,slope
30+,4.156580795703042,2.2574326946174175,0.5430984757835308,slope
<200,33.41077002548319,13.12976958184741,0.3929801549570101,elevation
200-500,35.19907363481891,34.08322400635636,0.9682988921799706,elevation
500-1000,17.868061485500267,35.51469908904451,1.9876078397124557,elevation
1000-1500,2.1054298646870477,11.145808311313957,5.293839751328252,elevation
1500-2000,1.4646843640176226,4.383118682902492,2.992534631065234,elevation
2000-3000,1.8271417522735047,1.5061253903435023,0.8243068106070243,elevation
3000+,8.124838873219458,0.23725493819176258,0.029201186865844955,elevation
Flat,42.05910617879443,2.6922153033130694,0.06401028333480001,aspect_class
N,6.9365794683573,9.871394519484838,1.4230925435966428,aspect_class
NE,7.0509132929363405,10.634342837081247,1.508222040928345,aspect_class
E,7.314705289712375,12.514089321680002,1.710812510694067,aspect_class
SE,7.1990297438055,12.67669395221641,1.7608892313751363,aspect_class
S,7.5187188094714985,12.663020381012213,1.6841992235512682,aspect_class
SW,7.591986377695033,13.138269369352724,1.7305443813693422,aspect_class
W,7.43481330786299,14.406585487536724,1.9377198714997257,aspect_class
NW,6.894147531364533,11.40338882832277,1.6540680013654625,aspect_class
